// fill tile for whole map
Fill:0
// TileID,X,Y
9,-9,7
9,-6,7
9,-3,7
9,0,7
9,3,7
9,6,7
9,9,7
8,-9,6
8,-6,6
8,-3,6
8,0,6
8,3,6
8,6,6
8,9,6
7,-9,5
7,-3,5
7,0,5
7,3,5
7,6,5
7,9,5
6,-9,4
6,-6,4
6,-3,4
6,0,4
6,3,4
6,6,4
6,9,4
10,-8,4
10,-5,4
10,-2,4
10,1,4
10,4,4
10,7,4
11,-8,5
7,-6,5
11,-5,5
11,-2,5
11,1,5
11,4,5
11,7,5
11,10,5
12,-8,6
12,-5,6
12,-2,6
12,1,6
12,4,6
12,7,6
12,10,6
5,-10,7
5,-7,7
5,-4,7
5,-1,7
5,2,7
5,5,7
5,8,7
4,-10,6
4,-7,6
4,-4,6
4,-1,6
4,2,6
4,5,6
4,8,6
3,-10,5
3,-7,5
3,-4,5
3,-1,5
3,2,5
3,5,5
3,8,5
2,-10,4
2,-7,4
2,-4,4
2,-1,4
2,2,4
2,5,4
2,8,4
9,-6,-5
8,-6,-6
7,-6,-7
6,-6,-8
9,-9,-5
9,-3,-5
9,0,-5
9,3,-5
9,6,-5
9,9,-5
8,-9,-6
8,-3,-6
8,0,-6
8,3,-6
8,6,-6
8,9,-6
7,-9,-7
7,-3,-7
7,0,-7
7,3,-7
7,6,-7
7,9,-7
6,-9,-8
6,-3,-8
6,0,-8
6,3,-8
6,6,-8
6,9,-8
5,-10,-5
5,-7,-5
5,-4,-5
5,-1,-5
5,2,-5
5,5,-5
5,8,-5
4,-10,-6
4,-7,-6
4,-4,-6
4,-1,-6
4,2,-6
4,5,-6
4,8,-6
3,-10,-7
3,-7,-7
3,-4,-7
3,-1,-7
3,2,-7
3,5,-7
3,8,-7
2,-10,-8
2,-7,-8
2,-4,-8
2,-1,-8
2,2,-8
2,5,-8
2,8,-8
10,-8,-8
10,-5,-8
10,-2,-8
10,1,-8
10,4,-8
10,7,-8
10,10,-8
11,-8,-7
11,-5,-7
11,-2,-7
11,1,-7
11,4,-7
11,7,-7
11,10,-7
12,-8,-6
12,-5,-6
12,-2,-6
12,1,-6
12,4,-6
12,7,-6
12,10,-6
14,-9,0
14,-9,-1
13,-9,-2
15,-9,1
15,-10,1
14,-10,0
14,-10,-1
13,-10,-2
13,-8,-2
14,-7,-1
14,-8,0
14,-8,-1
13,-7,-2
14,-7,0
15,-7,1
15,-8,1
15,-6,1
14,-6,-1
13,-6,-2
14,-6,0
15,-5,1
14,-5,0
14,-5,-1
13,-5,-2
13,-4,-2
14,-4,-1
14,-4,0
15,-4,1
15,-3,1
14,-3,0
14,-3,-1
13,-3,-2
13,-2,-2
14,-2,-1
14,-2,0
15,-2,1
15,-1,1
14,-1,0
13,-1,-2
14,-1,-1
13,0,-2
14,0,-1
14,0,0
15,0,1
15,1,1
14,1,0
13,1,-2
14,1,-1
14,2,-1
13,2,-2
14,2,0
15,2,1
15,3,1
14,3,0
13,3,-2
14,3,-1
13,4,-2
14,4,0
15,4,1
14,4,-1
13,5,-2
14,5,-1
14,5,0
15,5,1
15,6,1
14,6,0
13,6,-2
14,6,-1
13,7,-2
14,7,-1
14,7,0
15,7,1
15,8,1
14,8,0
14,8,-1
13,8,-2
13,9,-2
14,9,-1
14,9,0
15,9,1
15,10,1
14,10,0
14,10,-1
13,10,-2
