// fill tile for whole map
Fill:0
//Layer,TileID,X,Y
0,13,-10,-1
0,13,-9,-1
0,13,-8,-1
0,13,-7,-1
0,13,-6,-1
0,13,-5,-1
0,13,-3,-1
0,13,-2,-1
0,13,-4,-1
0,13,-1,-1
0,13,0,-1
0,13,1,-1
0,13,2,-1
0,13,3,-1
0,13,4,-1
0,13,6,-1
0,13,8,-1
0,13,10,-1
0,13,9,-1
0,13,7,-1
0,13,5,-1
0,14,-10,0
0,14,-9,0
0,14,-8,0
0,14,-7,0
0,14,-6,0
0,14,-5,0
0,14,-4,0
0,14,-3,0
0,14,-1,0
0,14,-2,0
0,14,1,0
0,14,2,0
0,14,0,0
0,14,4,0
0,14,5,0
0,14,3,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,13,11,-1
0,13,12,-1
0,13,13,-1
0,13,14,-1
0,13,15,-1
0,13,16,-1
0,14,11,0
0,14,12,0
0,14,13,0
0,14,14,0
0,14,15,0
0,14,16,0
0,13,17,-1
0,14,17,0
0,14,17,1
0,14,16,1
0,14,15,1
0,14,14,1
0,14,12,1
0,14,11,1
0,14,13,1
0,14,10,1
0,14,9,1
0,14,8,1
0,14,7,1
0,14,6,1
0,14,5,1
0,14,4,1
0,14,3,1
0,14,2,1
0,14,1,1
0,14,0,1
0,14,-1,1
0,14,-2,1
0,14,-3,1
0,14,-4,1
0,14,-5,1
0,14,-6,1
0,14,-7,1
0,14,-8,1
0,14,-9,1
0,14,-10,1
0,15,-10,2
0,15,-9,2
0,15,-8,2
0,15,-7,2
0,15,-6,2
0,15,-5,2
0,15,-4,2
0,15,-3,2
0,15,-1,2
0,15,0,2
0,15,-2,2
0,15,1,2
0,15,2,2
0,15,3,2
0,15,4,2
0,15,5,2
0,15,6,2
0,15,7,2
0,15,8,2
0,15,9,2
0,15,11,2
0,15,12,2
0,15,10,2
0,15,13,2
0,15,15,2
0,15,16,2
0,15,17,2
0,15,14,2
1,2,-10,-8
1,3,-10,-7
1,4,-10,-6
1,5,-10,-5
1,6,-9,-8
1,7,-9,-7
1,8,-9,-6
1,9,-9,-5
1,10,-8,-8
1,11,-8,-7
1,12,-8,-6
1,7,-6,-7
1,7,-3,-7
1,7,0,-7
1,7,3,-7
1,7,6,-7
1,7,9,-7
1,2,-7,-8
1,2,-4,-8
1,2,-1,-8
1,2,2,-8
1,2,5,-8
1,2,8,-8
1,3,-7,-7
1,3,-4,-7
1,3,-1,-7
1,3,2,-7
1,3,5,-7
1,3,8,-7
1,4,-7,-6
1,4,-4,-6
1,4,-1,-6
1,4,2,-6
1,4,5,-6
1,4,8,-6
1,5,-7,-5
1,5,-4,-5
1,5,-1,-5
1,5,2,-5
1,5,5,-5
1,5,8,-5
1,6,-6,-8
1,6,-3,-8
1,6,0,-8
1,6,3,-8
1,6,6,-8
1,6,9,-8
1,8,-6,-6
1,8,-3,-6
1,8,0,-6
1,8,3,-6
1,8,6,-6
1,8,9,-6
1,9,-6,-5
1,9,-3,-5
1,9,0,-5
1,9,3,-5
1,9,6,-5
1,9,9,-5
1,10,-5,-8
1,10,-2,-8
1,10,1,-8
1,10,4,-8
1,10,7,-8
1,10,10,-8
1,11,-5,-7
1,11,-2,-7
1,11,1,-7
1,11,4,-7
1,11,7,-7
1,11,10,-7
1,12,-5,-6
1,12,-2,-6
1,12,1,-6
1,12,4,-6
1,12,7,-6
1,12,10,-6
1,9,-9,6
1,9,-6,6
1,9,-3,6
1,9,0,6
1,9,3,6
1,9,6,6
1,9,9,6
1,8,-9,5
1,8,-6,5
1,8,-3,5
1,8,3,5
1,8,6,5
1,8,9,5
1,7,-9,4
1,7,-6,4
1,7,-3,4
1,7,0,4
1,7,3,4
1,7,6,4
1,7,9,4
1,6,-9,3
1,6,-6,3
1,6,-3,3
1,6,0,3
1,6,3,3
1,6,6,3
1,6,9,3
1,5,-10,6
1,5,-7,6
1,5,-4,6
1,5,-1,6
1,5,2,6
1,5,5,6
1,5,8,6
1,4,-10,5
1,4,-7,5
1,4,-4,5
1,8,0,5
1,4,-1,5
1,4,2,5
1,4,5,5
1,4,8,5
1,3,8,4
1,3,5,4
1,3,2,4
1,3,-1,4
1,3,-4,4
1,3,-7,4
1,3,-10,4
1,2,-10,3
1,2,-7,3
1,2,-4,3
1,2,-1,3
1,2,2,3
1,2,5,3
1,2,8,3
1,10,-8,3
1,10,-5,3
1,10,-2,3
1,10,1,3
1,10,4,3
1,10,7,3
1,10,10,3
1,11,-8,4
1,11,-5,4
1,11,-2,4
1,11,1,4
1,11,4,4
1,11,7,4
1,11,10,4
1,12,-8,5
1,12,-5,5
1,12,-2,5
1,12,1,5
1,12,4,5
1,12,7,5
1,12,10,5
