// fill tile for whole map
Fill:0
//Layer,TileID,X,Y
1,4,-7,-8
1,8,-6,-8
1,12,-5,-8
1,9,-6,-7
1,10,-6,-6
1,11,-6,-5
1,5,-7,-7
1,6,-7,-6
1,7,-7,-5
1,13,-5,-7
1,14,-5,-6
1,11,-3,-5
1,11,0,-5
1,11,3,-5
1,11,6,-5
1,11,9,-5
1,11,9,6
1,11,6,6
1,11,3,6
1,11,0,6
1,11,-3,6
1,11,-6,6
1,11,-9,6
1,10,-9,5
1,10,-6,5
1,10,-3,5
1,10,0,5
1,10,3,5
1,10,6,5
1,10,9,5
1,9,-9,4
1,9,-6,4
1,9,-3,4
1,9,0,4
1,9,3,4
1,9,6,4
1,9,9,4
1,8,-9,3
1,8,-6,3
1,8,-3,3
1,8,0,3
1,8,3,3
1,8,6,3
1,8,9,3
1,12,-8,3
1,12,-5,3
1,12,-2,3
1,12,1,3
1,12,4,3
1,12,7,3
1,12,10,3
1,13,-8,4
1,13,-5,4
1,13,-2,4
1,13,1,4
1,13,4,4
1,13,7,4
1,13,10,4
1,14,-8,5
1,14,-5,5
1,14,-2,5
1,14,1,5
1,14,4,5
1,14,7,5
1,14,10,5
1,4,-10,3
1,4,-7,3
1,4,-4,3
1,4,-1,3
1,4,2,3
1,4,5,3
1,4,8,3
1,5,-10,4
1,5,-7,4
1,5,-4,4
1,5,-1,4
1,5,2,4
1,5,5,4
1,5,8,4
1,6,-10,5
1,6,-7,5
1,6,-4,5
1,6,-1,5
1,6,2,5
1,6,5,5
1,6,8,5
1,7,-10,6
1,7,-7,6
1,7,-4,6
1,7,-1,6
1,7,2,6
1,7,5,6
1,7,8,6
1,7,8,-5
1,7,5,-5
1,7,2,-5
1,7,-1,-5
1,7,-4,-5
1,10,-3,-6
1,10,0,-6
1,10,3,-6
1,10,6,-6
1,10,9,-6
1,9,-3,-7
1,9,0,-7
1,9,3,-7
1,9,6,-7
1,9,9,-7
1,8,-3,-8
1,8,0,-8
1,8,3,-8
1,8,6,-8
1,8,9,-8
1,4,-4,-8
1,4,-1,-8
1,4,2,-8
1,4,5,-8
1,4,8,-8
1,5,-4,-7
1,5,-1,-7
1,5,2,-7
1,5,5,-7
1,5,8,-7
1,6,-4,-6
1,6,-1,-6
1,6,2,-6
1,6,5,-6
1,6,8,-6
1,12,-2,-8
1,12,1,-8
1,12,4,-8
1,12,7,-8
1,12,10,-8
1,13,-2,-7
1,13,1,-7
1,13,4,-7
1,13,7,-7
1,13,10,-7
1,14,-2,-6
1,14,1,-6
1,14,4,-6
1,14,7,-6
1,14,10,-6
1,8,-9,-8
1,12,-8,-8
1,13,-8,-7
1,14,-8,-6
1,9,-9,-7
1,10,-9,-6
1,11,-9,-5
1,7,-10,-5
1,6,-10,-6
1,5,-10,-7
1,4,-10,-8
0,3,-5,-1
