// fill tile for whole map
Fill:0
//Layer,TileID,X,Y
1,12,-13,-4
1,16,-12,-4
1,16,-9,-4
1,16,-6,-4
1,16,-3,-4
1,16,0,-4
1,15,-12,-5
1,15,-9,-5
1,15,-6,-5
1,15,-3,-5
1,15,0,-5
1,16,3,-4
1,16,6,-4
1,15,3,-5
1,15,6,-5
1,14,-12,-6
1,14,-9,-6
1,14,-6,-6
1,14,-3,-6
1,14,0,-6
1,14,3,-6
1,14,6,-6
1,13,-12,-7
1,13,-9,-7
1,13,-6,-7
1,13,-3,-7
1,13,0,-7
1,13,3,-7
1,13,6,-7
1,9,-13,-7
1,9,-10,-7
1,9,-7,-7
1,9,-4,-7
1,9,-1,-7
1,9,2,-7
1,9,5,-7
1,10,-13,-6
1,10,-10,-6
1,10,-7,-6
1,10,-4,-6
1,10,-1,-6
1,10,2,-6
1,10,5,-6
1,11,-13,-5
1,11,-10,-5
1,11,-7,-5
1,11,-4,-5
1,11,-1,-5
1,11,2,-5
1,11,5,-5
1,17,-11,-7
1,17,-8,-7
1,17,-5,-7
1,17,-2,-7
1,17,1,-7
1,17,4,-7
1,17,7,-7
1,18,-11,-6
1,18,-8,-6
1,18,-5,-6
1,18,-2,-6
1,18,1,-6
1,18,4,-6
1,18,7,-6
1,19,-11,-5
1,19,-8,-5
1,19,-5,-5
1,19,-2,-5
1,19,1,-5
1,19,4,-5
1,19,7,-5
1,12,-10,-4
1,12,-7,-4
1,12,-4,-4
1,12,-1,-4
1,12,2,-4
1,12,5,-4
1,16,-12,6
1,16,-9,6
1,16,-6,6
1,16,-3,6
1,16,0,6
1,16,3,6
1,16,6,6
1,15,-12,5
1,15,-9,5
1,15,-6,5
1,15,-3,5
1,15,0,5
1,15,3,5
1,15,6,5
1,14,-12,4
1,14,-9,4
1,14,-6,4
1,14,-3,4
1,14,0,4
1,14,3,4
1,14,6,4
1,13,-12,3
1,13,-9,3
1,13,-6,3
1,13,-3,3
1,13,0,3
1,13,3,3
1,13,6,3
1,9,-13,3
1,9,-10,3
1,9,-7,3
1,9,-4,3
1,9,-1,3
1,9,2,3
1,9,5,3
1,10,-13,4
1,10,-10,4
1,10,-7,4
1,10,-4,4
1,10,-1,4
1,10,2,4
1,10,5,4
1,11,-13,5
1,11,-10,5
1,11,-7,5
1,11,-4,5
1,11,-1,5
1,11,2,5
1,11,5,5
1,17,-11,3
1,17,-8,3
1,17,-5,3
1,17,-2,3
1,17,1,3
1,17,4,3
1,17,7,3
1,18,7,4
1,18,4,4
1,18,1,4
1,18,-2,4
1,18,-5,4
1,18,-8,4
1,18,-11,4
1,19,-11,5
1,19,-8,5
1,19,-5,5
1,19,-2,5
1,19,1,5
1,19,4,5
1,19,7,5
1,12,-13,6
1,12,-10,6
1,12,-7,6
1,12,-4,6
1,12,-1,6
1,12,2,6
1,12,5,6
0,6,-13,-2
0,6,-12,-2
0,6,-11,-2
0,6,-10,-2
0,6,-8,-2
0,6,-9,-2
0,6,-6,-2
0,6,-5,-2
0,6,-7,-2
0,6,-4,-2
0,6,-2,-2
0,6,-1,-2
0,6,0,-2
0,6,1,-2
0,6,2,-2
0,6,3,-2
0,6,4,-2
0,6,5,-2
0,6,7,-2
0,6,6,-2
0,8,-13,1
0,8,-12,1
0,8,-10,1
0,8,-11,1
0,8,-9,1
0,8,-8,1
0,8,-7,1
0,8,-6,1
0,8,-5,1
0,8,-4,1
0,8,-3,1
0,8,-2,1
0,8,-1,1
0,8,0,1
0,8,1,1
0,8,2,1
0,8,3,1
0,8,4,1
0,8,5,1
0,8,6,1
0,8,7,1
0,7,-13,-1
0,7,-13,0
0,7,-12,-1
