// fill tile for whole map
Fill:0
// TileID,X,Y
13,-4,-2
14,-4,-1
15,-4,0
13,-3,-2
13,-2,-2
13,-1,-2
13,0,-2
13,1,-2
13,3,-2
13,4,-2
13,5,-2
13,6,-2
13,7,-2
13,8,-2
13,9,-2
13,10,-2
13,2,-2
13,-5,-2
13,-6,-2
13,-8,-2
13,-7,-2
14,-6,-1
13,-9,-2
14,-5,-1
14,-7,-1
14,-8,-1
14,-9,-1
14,-3,-1
14,-2,-1
14,-1,-1
14,0,-1
14,1,-1
14,2,-1
14,3,-1
14,4,-1
14,6,-1
14,5,-1
14,7,-1
14,8,-1
14,10,-1
14,9,-1
15,-5,0
15,-3,0
15,-2,0
15,-1,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,-6,0
15,-7,0
15,-8,0
15,-9,0
9,-2,-3
8,-2,-4
7,-2,-5
10,-1,-6
6,-2,-6
11,-1,-5
12,-1,-4
3,-3,-5
4,-3,-4
2,-3,-6
5,-3,-3
5,1,-3
9,2,-3
8,2,-4
7,2,-5
6,2,-6
4,1,-4
3,1,-5
2,1,-6
10,3,-6
11,3,-5
12,3,-4
9,5,-3
8,5,-4
7,5,-5
6,5,-6
5,4,-3
4,4,-4
3,4,-5
2,4,-6
11,6,-5
10,6,-6
12,6,-4
9,8,-3
8,8,-4
7,8,-5
6,8,-6
5,7,-3
4,7,-4
3,7,-5
2,7,-6
10,9,-6
11,9,-5
12,9,-4
9,-8,-3
9,-5,-3
8,-8,-4
8,-5,-4
7,-8,-5
7,-5,-5
6,-8,-6
6,-5,-6
5,-9,-3
5,-6,-3
4,-9,-4
4,-6,-4
3,-9,-5
3,-6,-5
2,-9,-6
2,-6,-6
10,-4,-6
11,-4,-5
12,-4,-4
12,-7,-4
11,-7,-5
10,-7,-6
13,-8,9
14,-8,10
15,-8,11
13,-7,10
14,-7,11
15,-7,12
13,-6,9
14,-5,10
14,-6,10
13,-5,9
15,-6,11
15,-5,11
